	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS
81	15504.jpg	When you call your girl a bitch vs when the DJ asks where all the bad bitches in the club at	1	81	8081	0.1163559363925256	0.8836440636074743	0.2857142857142857	0.7142857142857143	1.0832782940936685e-05	0.9999891672170078	0.2810077519379845	0.7189922480620154	0.0050844219403214	0.9949155780596786	1	0.13539274589011335	0.8646072541098866	1
82	15565.jpg	Get you a boy that know how to cook porit Hoodcomp Where are all the good men like this at?	0	82	8082	0.609094942274369	0.3909050577256311	0.5238095238095238	0.4761904761904761	0.037490055095908	0.9625099449040384	0.5502645502645502	0.4497354497354497	0.6628568547774631	0.3371431452225368	0	0.4783901158917458	0.5216098841082543	1
83	15094.jpg	SORRY ANGELES BUT YOU ARE THE CUTEST GIRLIN THE WORLD TIMEjenerator.net	0	83	8083	0.2428984727631795	0.7571015272368204	0.5238095238095238	0.4761904761904761	0.9153676079098084	0.0846323920902281	0.2810077519379845	0.7189922480620154	0.0264909841172437	0.9735090158827564	0	0.39534876994059676	0.6046512300594032	1
84	15955.jpg	COUGARS BE LIKE: memegenerator.net	1	84	8084	0.2102515048431534	0.7897484951568466	0.1428571428571428	0.8571428571428571	8.91726886135282e-06	0.9999910827311538	0.2810077519379845	0.7189922480620154	0.0425163048249707	0.9574836951750292	1	0.13286584484332095	0.8671341551566791	1
85	15929.jpg	STIFLER'S MOM Open For Business motifake.com	1	85	8085	0.5148934637945823	0.4851065362054177	0.3333333333333333	0.6666666666666666	0.5354402497091125	0.4645597502909186	0.5960490463215259	0.4039509536784741	0.0520156313151175	0.9479843686848825	1	0.40045827368308107	0.5995417263169189	1
86	15487.jpg	Girls: Guys don't know how to touch women Also girls:	1	86	8086	0.4047159342650793	0.5952840657349207	0.238095238095238	0.7619047619047619	3.015955145599223e-07	0.99999969840444	0.2810077519379845	0.7189922480620154	0.3370291244633823	0.6629708755366177	1	0.2535457881097603	0.7464542118902397	1
87	15659.jpg	NOW GO MAKE ME A SAMMICH	1	87	8087	0.0531595070817743	0.9468404929182256	0.1428571428571428	0.8571428571428571	3.332306034098807e-07	0.9999996667693822	0.1285377358490566	0.8714622641509434	0.1948587032942745	0.8051412967057254	1	0.10439932885417215	0.8956006711458279	1
88	16178.jpg	ADMIT IT you want to be Santa Claus this Xmas & Fuery Pics FRABZ.COM	1	88	8088	0.4696714581244277	0.5303285418755723	0.3333333333333333	0.6666666666666666	0.9984948759464788	0.0015051240535747	0.5502645502645502	0.4497354497354497	0.0824432190000323	0.9175567809999676	1	0.48106220972810687	0.518937790271893	1
89	15358.jpg	men cooking... Men cocking because you're living fucking beings who need to learn how to make your own damen food and not rest on thousands of years of oppression of women to justify why you can't take care of yourself NOPE because the last generation of mothers didn't reach their daughters shit	0	89	8089	0.3996099622497374	0.6003900377502627	0.1428571428571428	0.8571428571428571	0.2296728339861183	0.7703271660138894	0.5960490463215259	0.4039509536784741	0.0393093920367023	0.9606906079632976	0	0.2742889983786256	0.7257110016213745	1
90	17074.jpg	LONGER YOU STARE Funnier it gets	0	90	8090	0.2056221293991942	0.7943778706008058	0.3809523809523809	0.6190476190476191	0.1868978768814438	0.8131021231186017	0.733278955954323	0.266721044045677	0.1372299710964447	0.8627700289035553	0	0.3205537292056519	0.679446270794348	1
91	15732.jpg	MEN COOKING BECAUSE THEIR WOMAN IS CURRENTLY OUTSIDE CHANGING THE OIL IN THE CAR imgp.com	1	91	8091	0.1434237818130367	0.8565762181869634	0.0	1.0	1.4696880627884875e-06	0.9999985303119844	0.2810077519379845	0.7189922480620154	0.0035204955811853	0.9964795044188146	1	0.08139288883941342	0.9186071111605866	1
92	15458.jpg	Me letting my girlfriend know how incredibly beautiful she is You're breathtaking!	0	92	8092	0.6635065649685133	0.3364934350314866	0.6666666666666666	0.3333333333333333	0.220728556231291	0.7792714437687331	0.5960490463215259	0.4039509536784741	0.9889175750636988	0.0110824249363011	0	0.630865668527298	0.369134331472702	0
93	16115.jpg	BOTOX WHO NEEDS FACIAL EXPRESSIONS ANYWAY LOHAG	0	93	8093	0.3133488825434344	0.6866511174565655	0.238095238095238	0.7619047619047619	0.0011614189152753	0.9988385810847276	0.5960490463215259	0.4039509536784741	0.001781847123582	0.998218152876418	0	0.22318419710926646	0.7768158028907336	1
94	15031.jpg	TRYNA GET MY SUMMER BODY RIGHT LIKE.. memegenerator.net	0	94	8094	0.3607698037822363	0.6392301962177637	0.238095238095238	0.7619047619047619	0.0493342309858496	0.9506657690141788	0.5502645502645502	0.4497354497354497	0.271454537212323	0.728545462787677	0	0.29008877138296707	0.7099112286170329	1
95	16155.jpg	THIS IS ME WATCHING FOOTBALL WHETHER GIRLFRIEND LIKE IT OR NOT Theregenerator.net	0	95	8095	0.1783449670268209	0.8216550329731792	0.5714285714285714	0.4285714285714285	0.1298433976672759	0.8701566023327726	0.2810077519379845	0.7189922480620154	0.7373670563698853	0.2626329436301147	0	0.38394763299645646	0.6160523670035435	1
96	16075.jpg	HEY BABE... IF YOU'RE NOT TOO TIRED ... COULD YOU MASSAGE MY NECK?	0	96	8096	0.3672640072992776	0.6327359927007223	0.4761904761904761	0.5238095238095238	0.3058600890412317	0.6941399109587488	0.5960490463215259	0.4039509536784741	0.3577662514805123	0.6422337485194877	0	0.4173619253033194	0.5826380746966806	1
97	17076.jpg	BestDemotivationalPosters.com I'M A BARBIE GIRL In a barbie world, life in plastic, it's fantastic	0	97	8097	0.2303515151945468	0.769648484805453	0.3809523809523809	0.6190476190476191	0.968505928748882	0.0314940712511186	0.2810077519379845	0.7189922480620154	0.1705434303633566	0.8294565696366434	0	0.4040176428015936	0.5959823571984063	1
98	16004.jpg	WONDER WOMAN? OH, YOU MEAN THE BITCH quickmeme.com	1	98	8098	0.2073973184940782	0.7926026815059217	0.3333333333333333	0.6666666666666666	7.903941654697724e-08	0.9999999209605934	0.2810077519379845	0.7189922480620154	0.1296368561926711	0.8703631438073288	1	0.18969480238658873	0.8103051976134112	1
99	15899.jpg	TEACHERS WHEN SCHOOL GIVE SUMMER HOLIDAYS	0	99	8099	0.6740083606278844	0.3259916393721155	0.7619047619047619	0.238095238095238	0.9999955322226458	4.467777406233586e-06	0.733278955954323	0.266721044045677	0.5525636717928235	0.4474363282071764	0	0.742319798978233	0.257680201021767	0
100	15235.jpg	"SOME GIRLS ACT LIKE HEROES BUT imgflip.com MOST TIMES THE ""ER"" IS SILENT"	1	100	8100	0.0824074132490146	0.9175925867509852	0.1904761904761904	0.8095238095238095	4.9205822697564203e-08	0.9999999507941778	0.2810077519379845	0.7189922480620154	0.0198981118525325	0.9801018881474676	1	0.11178797941446372	0.8882120205855363	1
101	17054.jpg	渋谷セン 犬ハチ公像 手掛かりを探せ VIDEO GAMES Always better in RL VERY DEMOTIVATIONAL .com	0	101	8101	0.7013446199489396	0.2986553800510603	0.3333333333333333	0.6666666666666666	0.9999954465007694	4.553499272622094e-06	0.733278955954323	0.266721044045677	0.3404614426985709	0.6595385573014291	0	0.6171019766555281	0.3828980233444719	0
102	15451.jpg	SINCE YOU ALL KNOW EVERYTHING WHAT TYPE OF ASS IS THIS?	1	102	8102	0.1222862938778714	0.8777137061221285	0.3333333333333333	0.6666666666666666	0.0165997288952243	0.9834002711047288	0.5960490463215259	0.4039509536784741	0.0241494868082208	0.9758505131917792	1	0.21126888082139947	0.7887311191786005	1
103	15214.jpg	"""Women Are NOT Sex Objects!"" OOPS!"	1	103	8103	0.0975139235166692	0.9024860764833308	0.1428571428571428	0.8571428571428571	1.1351661817836514e-10	0.9999999998864268	0.2810077519379845	0.7189922480620154	0.0038816771609355	0.9961183228390644	1	0.10169532448512422	0.8983046755148758	1
104	15815.jpg	YOU ONLY LIVE ONCE? FALSE. YOU LIVE EVERYDAY. YOU ONLY DIE ONCE. the.com Meme Center	0	104	8104	0.8937918327607021	0.1062081672392979	0.3809523809523809	0.6190476190476191	0.9999999770620892	2.293795788516857e-08	0.8674110258199581	0.1325889741800418	0.9966231857858524	0.0033768142141475	0	0.8287350223458632	0.17126497765413679	0
105	15647.jpg	DELICIOUS The food that is VERY DEMOTIVATIONAL.com	0	105	8105	0.7286427314327402	0.2713572685672598	0.2857142857142857	0.7142857142857143	0.0432945476193904	0.956705452380656	0.733278955954323	0.266721044045677	0.1733706807252246	0.8266293192747753	0	0.3876604608440453	0.6123395391559546	1
106	16124.jpg	"""Don't rape women"" ""Women should protect themselves from being raped"" vevo meme-arsenal.ru"	1	106	8106	0.1021031263915809	0.8978968736084191	0.1904761904761904	0.8095238095238095	1.0551029257688982e-07	0.9999998944897526	0.2810077519379845	0.7189922480620154	0.0378726289514165	0.9621273710485836	1	0.11955936909259529	0.8804406309074047	1
107	15051.jpg	"THANKS TO PLANNED PARENT HOOD MORTH imgflip.com WOMAN NOT A WOMB! WE WONT GIVE UP WE WANT GIVE IN MY om Kay WHEN THE AVERAGE FEMINIST BE LIKE ""STAY OUT IF MY WOMB!"" THE AVERAGE MAN BE LIKE Not a problem!"	1	107	8107	0.2771618719291612	0.7228381280708389	0.0952380952380952	0.9047619047619048	2.3129822686064432e-05	0.9999768701772996	0.2810077519379845	0.7189922480620154	0.3892905113810722	0.6107094886189278	1	0.20877256097927963	0.7912274390207203	1
108	16121.jpg	IGOT ATTACKED BY FEMINIST Gosa BUT I LANDED ROSETTA ON A COMET SO I GOT THAT GOING FOR ME WICH IS NICE	1	108	8108	0.3430971708873851	0.6569028291126149	0.1904761904761904	0.8095238095238095	0.0002063583979233	0.9997936416021106	0.3646368305209098	0.6353631694790902	0.0351720740778759	0.964827925922124	1	0.18380251277832277	0.8161974872216773	1
109	16127.jpg	DO THESE SHORTS MAKE MY BUTT LOOK FAT NATHAN?	1	109	8109	0.100784488999628	0.899215511000372	0.1428571428571428	0.8571428571428571	0.003149973330687	0.9968500266692762	0.5960490463215259	0.4039509536784741	0.1204956272552733	0.8795043727447267	1	0.18485659590317507	0.8151434040968248	1
110	15182.jpg	DON'T BRING A GIRL TO THE NBA FINALS SHE'LL GET BORED.	0	110	8110	0.071111758469231	0.928888241530769	0.2857142857142857	0.7142857142857143	3.1262168883089994e-05	0.999968737831114	0.2810077519379845	0.7189922480620154	0.0145331737547216	0.9854668262452784	0	0.12807809669909664	0.8719219033009035	1
111	15281.jpg	SO YOU'RE A WOMAN? YOU MUST BE A SEXUAL OBJECT	1	111	8111	0.2284647625062823	0.7715352374937178	0.2857142857142857	0.7142857142857143	7.954192174791856e-09	0.9999999920457868	0.3646368305209098	0.6353631694790902	0.1153250052422912	0.8846749947577087	1	0.19652080547077336	0.8034791945292266	1
112	16176.jpg	terity I GOTTA BIG FAT ASS TRONIONOM	1	112	8112	0.3149942589653568	0.6850057410346432	0.0952380952380952	0.9047619047619048	0.3008877703322457	0.6991122296677347	0.5502645502645502	0.4497354497354497	0.1974096824342028	0.8025903175657971	1	0.2856406273489412	0.7143593726510589	1
113	15851.jpg	6-7 TM AMERICAN KFAST SPECIAL & BILL 1.45 1.95 195 195 OFFEE GANG RAPE This is how it starts motifake.com SLOPPY SECONDS Five Cocks - Three Holes... You Do The Math! motifake fake.com	1	113	8113	0.6814250683741815	0.3185749316258185	0.238095238095238	0.7619047619047619	0.9996527648306944	0.0003472351692495	0.5960490463215259	0.4039509536784741	0.5426742197909861	0.4573257802090139	1	0.6101482307721217	0.38985176922787845	0
114	16270.jpg	SLAVERY IS WRONG BITCH, PLEASE.	1	114	8114	0.1151406248646027	0.8848593751353974	0.1428571428571428	0.8571428571428571	1.2062735332365716e-05	0.9999879372646732	0.5960490463215259	0.4039509536784741	0.0750087750631787	0.9249912249368212	1	0.17772919142808438	0.8222708085719156	1
115	15100.jpg	She1: Y do u want to get married? She2: just to do these things with my daughter	0	115	8115	0.1943905636077895	0.8056094363922105	0.3333333333333333	0.6666666666666666	0.0113428471646199	0.988657152835434	0.3646368305209098	0.6353631694790902	0.1543935196050618	0.8456064803949381	0	0.20968255497946117	0.7903174450205389	1
116	16210.jpg	trying to do math on the first day back from summer vacation be like 182 YAL Waz 1+1₂ 55	0	116	8116	0.5893002161337406	0.4106997838662594	0.8571428571428571	0.1428571428571428	0.9999999918082948	8.191743988877304e-09	0.733278955954323	0.266721044045677	0.9186896743173688	0.0813103256826312	0	0.8201298984923593	0.17987010150764068	0
117	15999.jpg	When ur cleaning dishes and a chunk of food touches your hand @MARVY	0	117	8117	0.8834834770918064	0.1165165229081934	0.7619047619047619	0.238095238095238	0.9999970880138896	2.9119861237012463e-06	0.733278955954323	0.266721044045677	0.9987731275458308	0.0012268724541691	0	0.8782130765667524	0.12178692343324754	0
118	16010.jpg	YOU'RE A VIRGIN WHO CAN'T DRIVE	1	118	8118	0.3438381286096063	0.6561618713903938	0.238095238095238	0.7619047619047619	0.8924221549335037	0.1075778450664409	0.5960490463215259	0.4039509536784741	0.3782834333932147	0.6217165666067853	1	0.4847161602810307	0.5152838397189693	1
119	15977.jpg	2020 BEFORE AND AFTER	0	119	8119	0.5118301236991993	0.4881698763008007	0.4761904761904761	0.5238095238095238	0.9999994851103982	5.148896430602324e-07	0.5502645502645502	0.4497354497354497	0.9328717596135878	0.0671282403864122	0	0.6963205607604599	0.3036794392395401	0
120	16235.jpg	TELL ME MORE ABOUT THAT MAGICAL ASIAN PUSSY memegenerator.net	1	120	8120	0.6158845114718454	0.3841154885281546	0.4285714285714285	0.5714285714285714	0.5016344601903605	0.498365539809687	0.2810077519379845	0.7189922480620154	0.6221939225342523	0.3778060774657477	1	0.49420514878290295	0.5057948512170971	1
121	15354.jpg	10% 10% WOMAN: Shampoo for dry and damaged hair. MAN: 6 in 1 shampoo for hair, face, body, carpet, car and dishes. MemeZila.com	0	121	8121	0.4849282217200379	0.515071778279962	0.1904761904761904	0.8095238095238095	0.0884439085809459	0.9115560914190184	0.5502645502645502	0.4497354497354497	0.0127582077706908	0.9872417922293092	0	0.2597684563158476	0.7402315436841524	1
122	15615.jpg	Send me a picture of you in your bra some shit i would do	0	122	8122	0.196169995830978	0.8038300041690218	0.238095238095238	0.7619047619047619	0.0018986102582124	0.9981013897417546	0.1285377358490566	0.8714622641509434	0.0428474459969158	0.9571525540030842	0	0.12230047685087128	0.8776995231491288	1
123	15509.jpg	IDONTALWAYS GET BLOCKED ON SOCIAL MEDIA BUT WHEN I DO IT'S ONLY BY FAMILY	0	123	8123	0.8384488745151536	0.1615511254848463	0.6190476190476191	0.3809523809523809	0.999998801913229	1.1980867637133417e-06	0.5502645502645502	0.4497354497354497	0.8996072808027585	0.1003927191972414	0	0.7853966955219714	0.21460330447802856	0
124	16036.jpg	Me in quarantine BEFORE AFTER	0	124	8124	0.9091313095539914	0.0908686904460087	0.7142857142857143	0.2857142857142857	0.9999999999988632	1.1555417986551234e-12	0.733278955954323	0.266721044045677	0.9623703039242366	0.0376296960757633	0	0.8663973282080514	0.1336026717919486	0
125	16218.jpg	WOMEN? YOU MEAN DICK HOLSTER? guckme.com	1	125	8125	0.2156616191898232	0.7843383808101767	0.1904761904761904	0.8095238095238095	1.0501995516824734e-09	0.999999998949761	0.2810077519379845	0.7189922480620154	0.0079826017163603	0.9920173982836396	1	0.1366653453866509	0.8633346546133491	1
126	15169.jpg	"CUTE GIRL SAYS ""TALK DIRTY TO ME"" STARTS TALKING ABOUT SOIL"	0	126	8126	0.082964185682423	0.9170358143175767	0.3333333333333333	0.6666666666666666	0.0002013493955069	0.99979865060444	0.3646368305209098	0.6353631694790902	0.0027719155066582	0.9972280844933418	0	0.15320756854750703	0.8467924314524929	1
127	16067.jpg	WOMEN NEED A GOOD BEATING ONCE IN A WHILE memegenerator.net	1	127	8127	0.0111005010060981	0.9888994989939018	0.0952380952380952	0.9047619047619048	2.662577736432428e-13	0.9999999999997726	0.2810077519379845	0.7189922480620154	0.0020259714990248	0.9979740285009752	1	0.07367800996589047	0.9263219900341095	1
128	15523.jpg	"NOT EVERY CRITICISM IS AN ""ANTI-FEMINIST OF FEMINISM CIRCLEJERK"" NO MOVEMENT OR IDEOLOGY CAN BE ABOVE CRITICISM"	0	128	8128	0.3530967784306409	0.6469032215693591	0.1428571428571428	0.8571428571428571	3.230004118720391e-11	0.9999999999677128	0.2810077519379845	0.7189922480620154	0.3176828886966675	0.6823171113033325	0	0.21932120795141874	0.7806787920485813	1
129	15193.jpg	CHECK IT OUT SUMMER MEMES ON RD.COM RUE	0	129	8129	0.2534003784626783	0.7465996215373216	0.2857142857142857	0.7142857142857143	0.9999495980210888	5.04019789472839e-05	0.733278955954323	0.266721044045677	0.430753691657565	0.569246308342435	0	0.5337281355168513	0.46627186448314867	0
130	15938.jpg	Dayummm girl how'd you get all that ass in those jeans Photos whisper	1	130	8130	0.0344292562789181	0.965570743721082	0.1428571428571428	0.8571428571428571	9.235929909246868e-07	0.9999990764069652	0.1285377358490566	0.8714622641509434	0.0002387267664126	0.9997612732335872	1	0.06020296306108892	0.9397970369389111	1
131	15022.jpg	6 YOUR MONEY ON THE BANK YOUR MONEY ON CRYPTO	0	131	8131	0.8876012054058482	0.1123987945941518	0.6190476190476191	0.3809523809523809	0.9999995732610842	4.267389018229371e-07	0.733278955954323	0.266721044045677	0.9745396689075324	0.0254603310924675	0	0.8454331209377732	0.15456687906222674	0
132	15667.jpg	Sexism is still sexism even if it's pointed towards men Feminists ifunny.co	1	132	8132	0.0480514897896499	0.95194851021035	0.0952380952380952	0.9047619047619048	1.377564551915524e-11	0.999999999986244	0.1285377358490566	0.8714622641509434	0.0145178382965498	0.9854821617034502	1	0.056070429678524075	0.943929570321476	1
133	16310.jpg	i believe in women in suits SUPREMACY ܐ	0	133	8133	0.1771270509685446	0.8228729490314555	0.238095238095238	0.7619047619047619	5.38096441391931e-12	0.9999999999946568	0.2810077519379845	0.7189922480620154	0.6665646161424043	0.3334353838575957	0	0.27520408240806643	0.7247959175919335	1
134	15568.jpg	WAIT SHE SAID I'M A VIRGIN SHE SAID	1	134	8134	0.5083097926046058	0.4916902073953942	0.3809523809523809	0.6190476190476191	0.0221225291785803	0.97787747082137	0.3646368305209098	0.6353631694790902	0.2368254895914828	0.7631745104085171	1	0.30305166988006205	0.696948330119938	1
135	15609.jpg	DADDY'S LITTLE GIRL, FOREVER AND ALWAYS! mener.net	0	135	8135	0.2626509780472054	0.7373490219527945	0.4285714285714285	0.5714285714285714	0.0076180994622681	0.9923819005377535	0.2810077519379845	0.7189922480620154	0.0099700587439306	0.9900299412560694	0	0.1973458790100893	0.8026541209899107	1
136	15811.jpg	THE USELESS SKIN AROUND THE VAGINA IS CALLED THE WOMAN [NSFL] This will bring my karma waay down for sure...	1	136	8136	0.0385716446045575	0.9614283553954426	0.0476190476190476	0.9523809523809524	5.483142901243843e-10	0.9999999994516884	0.1285377358490566	0.8714622641509434	0.0078779377832942	0.9921220622167056	1	0.042849217942740894	0.9571507820572591	1
