	file_name	Text Transcription	misogynous	Unnamed: 0	Unnamed: 0.1	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	GROUND TRUTH	BMA PROB 0	BMA PROB 1	BMA LABELS
81	15504.jpg	When you call your girl a bitch vs when the DJ asks where all the bad bitches in the club at	1	81	81	0.0924981191623365	0.9075018808376636	0.2857142857142857	0.7142857142857143	9.300208203396276e-06	0.999990699791784	0.4025157232704403	0.5974842767295597	0.0040685683522727	0.9959314316477272	1	0.1517282965408139	0.8482717034591861	1
82	15565.jpg	Get you a boy that know how to cook porit Hoodcomp Where are all the good men like this at?	0	82	82	0.6267796009382043	0.3732203990617956	0.5238095238095238	0.4761904761904761	0.0832188979601202	0.9167811020399168	0.6987740805604203	0.3012259194395796	0.83891418858057	0.16108581141943	0	0.5535982806542549	0.4464017193457452	0
83	15094.jpg	SORRY ANGELES BUT YOU ARE THE CUTEST GIRLIN THE WORLD TIMEjenerator.net	0	83	83	0.262908650578348	0.737091349421652	0.5238095238095238	0.4761904761904761	0.8785111475471306	0.1214888524528318	0.2094448449891852	0.7905551550108147	0.0930686564347316	0.9069313435652684	0	0.3912418531017998	0.6087581468982001	1
84	15955.jpg	COUGARS BE LIKE: memegenerator.net	1	84	84	0.191165149537163	0.8088348504628369	0.0952380952380952	0.9047619047619048	8.34278050817806e-06	0.9999916572194382	0.2094448449891852	0.7905551550108147	0.030828205949869	0.969171794050131	1	0.10306062950892074	0.8969393704910792	1
85	15929.jpg	STIFLER'S MOM Open For Business motifake.com	1	85	85	0.4366557210589219	0.5633442789410781	0.3809523809523809	0.6190476190476191	0.2895100245103002	0.710489975489688	0.5714992577931717	0.4285007422068283	0.0210934064987053	0.9789065935012946	1	0.33301766380433806	0.6669823361956618	1
86	15487.jpg	Girls: Guys don't know how to touch women Also girls:	1	86	86	0.3091276928926881	0.6908723071073117	0.238095238095238	0.7619047619047619	3.759206140473704e-07	0.9999996240794212	0.4025157232704403	0.5974842767295597	0.7187529720309053	0.2812470279690947	1	0.33412189730148817	0.6658781026985118	1
87	15659.jpg	NOW GO MAKE ME A SAMMICH	1	87	87	0.0678189677005411	0.9321810322994588	0.238095238095238	0.7619047619047619	1.0379825098262468e-06	0.9999989620175412	0.2094448449891852	0.7905551550108147	0.2772087722412092	0.7227912277587908	1	0.15819099691653846	0.8418090030834615	1
88	16178.jpg	ADMIT IT you want to be Santa Claus this Xmas & Fuery Pics FRABZ.COM	1	88	88	0.4682951508673971	0.5317048491326029	0.3333333333333333	0.6666666666666666	0.9978759174716388	0.002124082528401	0.6987740805604203	0.3012259194395796	0.403718505032221	0.5962814949677789	1	0.5735721596411361	0.42642784035886394	0
89	15358.jpg	men cooking... Men cocking because you're living fucking beings who need to learn how to make your own damen food and not rest on thousands of years of oppression of women to justify why you can't take care of yourself NOPE because the last generation of mothers didn't reach their daughters shit	0	89	89	0.4190112409436608	0.5809887590563392	0.1428571428571428	0.8571428571428571	0.3285785835742788	0.6714214164256664	0.5714992577931717	0.4285007422068283	0.120463997250066	0.8795360027499339	0	0.308774836982756	0.6912251630172441	1
90	17074.jpg	LONGER YOU STARE Funnier it gets	0	90	90	0.2088942250138945	0.7911057749861055	0.3809523809523809	0.6190476190476191	0.0884615944661584	0.911538405533791	0.6987740805604203	0.3012259194395796	0.1568431997985553	0.8431568002014447	0	0.2981031027032762	0.7018968972967238	1
91	15732.jpg	MEN COOKING BECAUSE THEIR WOMAN IS CURRENTLY OUTSIDE CHANGING THE OIL IN THE CAR imgp.com	1	91	91	0.1313643179117778	0.8686356820882223	0.0	1.0	2.962908201419196e-06	0.999997037091772	0.4025157232704403	0.5974842767295597	0.0750940913973396	0.9249059086026604	1	0.1152578509987708	0.8847421490012293	1
92	15458.jpg	Me letting my girlfriend know how incredibly beautiful she is You're breathtaking!	0	92	92	0.7011179905651221	0.2988820094348779	0.6666666666666666	0.3333333333333333	0.362658913825922	0.6373410861740398	0.5714992577931717	0.4285007422068283	0.97769948328448	0.0223005167155199	0	0.6586186398736534	0.34138136012634657	0
93	16115.jpg	BOTOX WHO NEEDS FACIAL EXPRESSIONS ANYWAY LOHAG	0	93	93	0.3371792215456792	0.6628207784543207	0.238095238095238	0.7619047619047619	0.0009573094567033	0.999042690543326	0.5714992577931717	0.4285007422068283	0.0152569787812557	0.9847430212187442	0	0.2252697735758299	0.7747302264241701	1
94	15031.jpg	TRYNA GET MY SUMMER BODY RIGHT LIKE.. memegenerator.net	0	94	94	0.335617172629862	0.664382827370138	0.1904761904761904	0.8095238095238095	0.0337079867030603	0.9662920132969508	0.6987740805604203	0.3012259194395796	0.2430597175981578	0.7569402824018422	0	0.29205975274260143	0.7079402472573985	1
95	16155.jpg	THIS IS ME WATCHING FOOTBALL WHETHER GIRLFRIEND LIKE IT OR NOT Theregenerator.net	0	95	95	0.1396261610895749	0.8603738389104251	0.6190476190476191	0.3809523809523809	0.1576222509680413	0.8423777490319149	0.2094448449891852	0.7905551550108147	0.5856038920983369	0.4143961079016632	0	0.34547739359616003	0.65452260640384	1
96	16075.jpg	HEY BABE... IF YOU'RE NOT TOO TIRED ... COULD YOU MASSAGE MY NECK?	0	96	96	0.4028352139456003	0.5971647860543998	0.6190476190476191	0.3809523809523809	0.3106854357464924	0.6893145642535122	0.5714992577931717	0.4285007422068283	0.7785677292077481	0.2214322707922519	0	0.5359539187260128	0.46404608127398717	0
97	17076.jpg	BestDemotivationalPosters.com I'M A BARBIE GIRL In a barbie world, life in plastic, it's fantastic	0	97	97	0.220195321840493	0.7798046781595069	0.1904761904761904	0.8095238095238095	0.9432355367383022	0.0567644632616769	0.2094448449891852	0.7905551550108147	0.2059549436289217	0.7940450563710783	0	0.35031940423931085	0.6496805957606892	1
98	16004.jpg	WONDER WOMAN? OH, YOU MEAN THE BITCH quickmeme.com	1	98	98	0.2015537642404038	0.7984462357595961	0.3333333333333333	0.6666666666666666	6.084945471727189e-08	0.9999999391506	0.2094448449891852	0.7905551550108147	0.1197866895461232	0.8802133104538767	1	0.17268818133345137	0.8273118186665486	1
99	15899.jpg	TEACHERS WHEN SCHOOL GIVE SUMMER HOLIDAYS	0	99	99	0.7452766281613128	0.2547233718386871	0.7619047619047619	0.238095238095238	0.9999903115341148	9.688465871340516e-06	0.6987740805604203	0.3012259194395796	0.7129042645213132	0.2870957354786868	0	0.7828411749976607	0.2171588250023394	0
100	15235.jpg	"SOME GIRLS ACT LIKE HEROES BUT imgflip.com MOST TIMES THE ""ER"" IS SILENT"	1	100	100	0.0837363574232803	0.9162636425767196	0.1428571428571428	0.8571428571428571	5.9083132737947944e-08	0.9999999409168384	0.2094448449891852	0.7905551550108147	0.005724799751654	0.994275200248346	1	0.08575926763302834	0.9142407323669717	1
101	17054.jpg	渋谷セン 犬ハチ公像 手掛かりを探せ VIDEO GAMES Always better in RL VERY DEMOTIVATIONAL .com	0	101	101	0.7626137726668685	0.2373862273331314	0.238095238095238	0.7619047619047619	0.999999521485166	4.785148467591192e-07	0.6987740805604203	0.3012259194395796	0.1533468273909555	0.8466531726090445	0	0.5631280188388404	0.4368719811611595	0
102	15451.jpg	SINCE YOU ALL KNOW EVERYTHING WHAT TYPE OF ASS IS THIS?	1	102	102	0.1136980529105262	0.8863019470894737	0.1428571428571428	0.8571428571428571	0.0120916134712087	0.9879083865287742	0.5714992577931717	0.4285007422068283	0.0701330259684015	0.9298669740315983	1	0.1733004695522286	0.8266995304477713	1
103	15214.jpg	"""Women Are NOT Sex Objects!"" OOPS!"	1	103	103	0.1004493641486154	0.8995506358513845	0.0952380952380952	0.9047619047619048	9.73611407253115e-11	0.999999999902684	0.2094448449891852	0.7905551550108147	0.0069172349988523	0.9930827650011476	1	0.0795608707740074	0.9204391292259926	1
104	15815.jpg	YOU ONLY LIVE ONCE? FALSE. YOU LIVE EVERYDAY. YOU ONLY DIE ONCE. the.com Meme Center	0	104	104	0.9049067944206938	0.0950932055793062	0.4761904761904761	0.5238095238095238	0.9999999685396692	3.1460378986052355e-08	0.8626198083067093	0.1373801916932907	0.9954210353403	0.0045789646596999	0	0.8482867199885153	0.15171328001148468	0
105	15647.jpg	DELICIOUS The food that is VERY DEMOTIVATIONAL.com	0	105	105	0.7513679423249954	0.2486320576750046	0.3809523809523809	0.6190476190476191	0.0415736430813649	0.9584263569186636	0.6987740805604203	0.3012259194395796	0.1933498784053485	0.8066501215946514	0	0.40784413996230634	0.5921558600376936	1
106	16124.jpg	"""Don't rape women"" ""Women should protect themselves from being raped"" vevo meme-arsenal.ru"	1	106	106	0.1252741456455843	0.8747258543544156	0.1428571428571428	0.8571428571428571	1.623151255602969e-07	0.9999998376848812	0.2094448449891852	0.7905551550108147	0.0874065927965731	0.9125934072034269	1	0.11110800104076565	0.8888919989592343	1
107	15051.jpg	"THANKS TO PLANNED PARENT HOOD MORTH imgflip.com WOMAN NOT A WOMB! WE WONT GIVE UP WE WANT GIVE IN MY om Kay WHEN THE AVERAGE FEMINIST BE LIKE ""STAY OUT IF MY WOMB!"" THE AVERAGE MAN BE LIKE Not a problem!"	1	107	107	0.298699916947838	0.701300083052162	0.0952380952380952	0.9047619047619048	3.426710337742407e-05	0.999965732896664	0.2094448449891852	0.7905551550108147	0.3696155244734076	0.6303844755265924	1	0.19508667380236072	0.8049133261976392	1
108	16121.jpg	IGOT ATTACKED BY FEMINIST Gosa BUT I LANDED ROSETTA ON A COMET SO I GOT THAT GOING FOR ME WICH IS NICE	1	108	108	0.3610523397060922	0.6389476602939077	0.1428571428571428	0.8571428571428571	0.0003240465861807	0.9996759534138732	0.3321554770318021	0.6678445229681979	0.0755684761030743	0.9244315238969256	1	0.17927839288517325	0.8207216071148268	1
109	16127.jpg	DO THESE SHORTS MAKE MY BUTT LOOK FAT NATHAN?	1	109	109	0.1036153201880413	0.8963846798119587	0.1428571428571428	0.8571428571428571	0.0034662972262148	0.9965337027737544	0.5714992577931717	0.4285007422068283	0.0933394507201142	0.9066605492798856	1	0.17434475499243626	0.8256552450075637	1
110	15182.jpg	DON'T BRING A GIRL TO THE NBA FINALS SHE'LL GET BORED.	0	110	110	0.0898245673919299	0.9101754326080702	0.238095238095238	0.7619047619047619	4.049395489441871e-05	0.9999595060451084	0.2094448449891852	0.7905551550108147	0.0415934471856168	0.9584065528143833	0	0.11410498310663363	0.8858950168933664	1
111	15281.jpg	SO YOU'RE A WOMAN? YOU MUST BE A SEXUAL OBJECT	1	111	111	0.2056411707039238	0.7943588292960762	0.2857142857142857	0.7142857142857143	6.850818524051778e-09	0.9999999931492312	0.3321554770318021	0.6678445229681979	0.259970301802272	0.740029698197728	1	0.21493591800263576	0.7850640819973642	1
112	16176.jpg	terity I GOTTA BIG FAT ASS TRONIONOM	1	112	112	0.31102132494237	0.68897867505763	0.0952380952380952	0.9047619047619048	0.1936994421197999	0.8063005578802267	0.6987740805604203	0.3012259194395796	0.530916188528495	0.4690838114715049	1	0.3588286378310786	0.6411713621689215	1
113	15851.jpg	6-7 TM AMERICAN KFAST SPECIAL & BILL 1.45 1.95 195 195 OFFEE GANG RAPE This is how it starts motifake.com SLOPPY SECONDS Five Cocks - Three Holes... You Do The Math! motifake fake.com	1	113	113	0.6271200681920016	0.3728799318079984	0.1428571428571428	0.8571428571428571	0.9995276850909588	0.0004723149090665	0.5714992577931717	0.4285007422068283	0.9071038924698922	0.0928961075301078	1	0.6496382654936169	0.350361734506383	0
114	16270.jpg	SLAVERY IS WRONG BITCH, PLEASE.	1	114	114	0.1317695245088481	0.8682304754911518	0.0952380952380952	0.9047619047619048	2.889012169994473e-05	0.9999711098782714	0.5714992577931717	0.4285007422068283	0.3883978718441964	0.6116021281558036	1	0.23075027158015363	0.7692497284198463	1
115	15100.jpg	She1: Y do u want to get married? She2: just to do these things with my daughter	0	115	115	0.2073369842168875	0.7926630157831125	0.2857142857142857	0.7142857142857143	0.0152927413585057	0.9847072586414948	0.3321554770318021	0.6678445229681979	0.0930187011260701	0.90698129887393	0	0.18380010476160089	0.8161998952383991	1
116	16210.jpg	trying to do math on the first day back from summer vacation be like 182 YAL Waz 1+1₂ 55	0	116	116	0.5582781558535344	0.4417218441464656	0.9047619047619048	0.0952380952380952	0.9999999739083026	2.609171301658508e-08	0.6987740805604203	0.3012259194395796	0.9374608150663089	0.0625391849336911	0	0.8198259540172077	0.18017404598279224	0
117	15999.jpg	When ur cleaning dishes and a chunk of food touches your hand @MARVY	0	117	117	0.8813747832038326	0.1186252167961673	0.8095238095238095	0.1904761904761904	0.9999977034753096	2.296524640401936e-06	0.6987740805604203	0.3012259194395796	0.997471523414115	0.0025284765858849	0	0.8800307774236625	0.1199692225763375	0
118	16010.jpg	YOU'RE A VIRGIN WHO CAN'T DRIVE	1	118	118	0.3088376890870946	0.6911623109129054	0.1904761904761904	0.8095238095238095	0.8597119079110139	0.1402880920889806	0.5714992577931717	0.4285007422068283	0.1090289173523441	0.8909710826476559	1	0.3986295415119504	0.6013704584880496	1
119	15977.jpg	2020 BEFORE AND AFTER	0	119	119	0.463953773806079	0.5360462261939211	0.4285714285714285	0.5714285714285714	0.9999972246076684	2.775392345611374e-06	0.6987740805604203	0.3012259194395796	0.934025353372711	0.065974646627289	0	0.7034663021608937	0.2965336978391063	0
120	16235.jpg	TELL ME MORE ABOUT THAT MAGICAL ASIAN PUSSY memegenerator.net	1	120	120	0.526668617641624	0.4733313823583759	0.4285714285714285	0.5714285714285714	0.5063024130714898	0.493697586928547	0.2094448449891852	0.7905551550108147	0.4813546151664801	0.5186453848335199	1	0.43297180110601147	0.5670281988939886	1
121	15354.jpg	10% 10% WOMAN: Shampoo for dry and damaged hair. MAN: 6 in 1 shampoo for hair, face, body, carpet, car and dishes. MemeZila.com	0	121	121	0.4068157923992475	0.5931842076007525	0.1428571428571428	0.8571428571428571	0.0610830924147317	0.9389169075853064	0.4755244755244755	0.5244755244755245	0.0603049409944217	0.9396950590055784	0	0.22354357654091045	0.7764564234590895	1
122	15615.jpg	Send me a picture of you in your bra some shit i would do	0	122	122	0.158513502398929	0.841486497601071	0.1428571428571428	0.8571428571428571	0.0019858284430579	0.9980141715569808	0.2094448449891852	0.7905551550108147	0.0181804029748355	0.9818195970251644	0	0.1040101899328783	0.8959898100671218	1
123	15509.jpg	IDONTALWAYS GET BLOCKED ON SOCIAL MEDIA BUT WHEN I DO IT'S ONLY BY FAMILY	0	123	123	0.8670267372386693	0.1329732627613307	0.6190476190476191	0.3809523809523809	0.9999989966165036	1.003383491441968e-06	0.6987740805604203	0.3012259194395796	0.988890184520752	0.0111098154792479	0	0.836990856597119	0.163009143402881	0
124	16036.jpg	Me in quarantine BEFORE AFTER	0	124	124	0.9298141449508616	0.0701858550491383	0.7142857142857143	0.2857142857142857	0.9999999999987494	1.2600830106883322e-12	0.6987740805604203	0.3012259194395796	0.9831900192617584	0.0168099807382416	0	0.8679555524428149	0.13204444755718517	0
125	16218.jpg	WOMEN? YOU MEAN DICK HOLSTER? guckme.com	1	125	125	0.2002398922597349	0.7997601077402651	0.238095238095238	0.7619047619047619	9.680745985640667e-10	0.9999999990319566	0.2094448449891852	0.7905551550108147	0.0069090371237757	0.9930909628762242	1	0.12951308840686737	0.8704869115931326	1
126	15169.jpg	"CUTE GIRL SAYS ""TALK DIRTY TO ME"" STARTS TALKING ABOUT SOIL"	0	126	126	0.0973905522532781	0.9026094477467218	0.3333333333333333	0.6666666666666666	0.0003375355188352	0.9996624644811865	0.5714992577931717	0.4285007422068283	0.0163982469364012	0.9836017530635988	0	0.19586503559957466	0.8041349644004253	1
127	16067.jpg	WOMEN NEED A GOOD BEATING ONCE IN A WHILE memegenerator.net	1	127	127	0.0125124381976446	0.9874875618023552	0.0952380952380952	0.9047619047619048	4.499842304448742e-13	0.9999999999995453	0.2094448449891852	0.7905551550108147	0.0036081269052781	0.996391873094722	1	0.06088903889188188	0.9391109611081181	1
128	15523.jpg	"NOT EVERY CRITICISM IS AN ""ANTI-FEMINIST OF FEMINISM CIRCLEJERK"" NO MOVEMENT OR IDEOLOGY CAN BE ABOVE CRITICISM"	0	128	128	0.3699137538159197	0.6300862461840804	0.1428571428571428	0.8571428571428571	3.2602808208866505e-11	0.999999999967372	0.2094448449891852	0.7905551550108147	0.2501715394613961	0.7498284605386039	0	0.19479869157007226	0.8052013084299277	1
129	15193.jpg	CHECK IT OUT SUMMER MEMES ON RD.COM RUE	0	129	129	0.2390030364265637	0.7609969635734362	0.238095238095238	0.7619047619047619	0.9998073812196544	0.0001926187804002	0.6987740805604203	0.3012259194395796	0.1445839519775926	0.8554160480224073	0	0.45281441099083725	0.5471855890091627	1
130	15938.jpg	Dayummm girl how'd you get all that ass in those jeans Photos whisper	1	130	130	0.0393340590358524	0.9606659409641476	0.1428571428571428	0.8571428571428571	9.763899838225982e-07	0.999999023610052	0.2094448449891852	0.7905551550108147	0.0014619445248901	0.99853805547511	1	0.07580049285684054	0.9241995071431595	1
131	15022.jpg	6 YOUR MONEY ON THE BANK YOUR MONEY ON CRYPTO	0	131	131	0.8932331302961399	0.1067668697038601	0.6190476190476191	0.3809523809523809	0.9999995433877208	4.566123351786169e-07	0.6987740805604203	0.3012259194395796	0.9621230009830078	0.0378769990169921	0	0.8368157661345663	0.16318423386543374	0
132	15667.jpg	Sexism is still sexism even if it's pointed towards men Feminists ifunny.co	1	132	132	0.0415509949290437	0.9584490050709562	0.0952380952380952	0.9047619047619048	2.364490026559826e-11	0.9999999999763532	0.2094448449891852	0.7905551550108147	0.0292680667216819	0.970731933278318	1	0.07212334370866222	0.9278766562913378	1
133	16310.jpg	i believe in women in suits SUPREMACY ܐ	0	133	133	0.1223776837115859	0.877622316288414	0.238095238095238	0.7619047619047619	5.499638500872156e-12	0.999999999994543	0.2094448449891852	0.7905551550108147	0.8191705222329687	0.1808294777670313	0	0.28130276956737826	0.7186972304326217	1
134	15568.jpg	WAIT SHE SAID I'M A VIRGIN SHE SAID	1	134	134	0.3474952818102714	0.6525047181897285	0.4285714285714285	0.5714285714285714	0.0159282214232154	0.9840717785767884	0.3321554770318021	0.6678445229681979	0.2536200465096706	0.7463799534903294	1	0.275115694915662	0.724884305084338	1
135	15609.jpg	DADDY'S LITTLE GIRL, FOREVER AND ALWAYS! mener.net	0	135	135	0.2937852174820231	0.7062147825179769	0.3809523809523809	0.6190476190476191	0.0019988712035338	0.9980011287964732	0.4025157232704403	0.5974842767295597	0.0426122126487111	0.9573877873512888	0	0.2208733268580471	0.7791266731419529	1
136	15811.jpg	THE USELESS SKIN AROUND THE VAGINA IS CALLED THE WOMAN [NSFL] This will bring my karma waay down for sure...	1	136	136	0.0491013496680105	0.9508986503319894	0.0476190476190476	0.9523809523809524	8.992734371713695e-10	0.9999999991007372	0.2094448449891852	0.7905551550108147	0.0051711529853302	0.9948288470146698	1	0.05882005475562888	0.9411799452443711	1
137	16285.jpg	Remember this girl? This is her now. Feel old yet?	0	137	137	0.3435175139082055	0.6564824860917945	0.4761904761904761	0.5238095238095238	0.0002345662040223	0.9997654337959264	0.3321554770318021	0.6678445229681979	0.5938715901167567	0.4061284098832433	0	0.3512338165154046	0.6487661834845955	1
