	file_name	Text Transcription	misogynous	Unnamed: 0	Unnamed: 0.1	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	GROUND TRUTH	BMA PROB 0	BMA PROB 1	BMA LABELS
81	15504.jpg	When you call your girl a bitch vs when the DJ asks where all the bad bitches in the club at	1	81	81	0.0943778812347766	0.9056221187652234	0.2857142857142857	0.7142857142857143	9.300208203400508e-06	0.999990699791784	0.4025157232704403	0.5974842767295597	0.0133774268957823	0.9866225731042176	1	0.15435631617055412	0.845643683829446	1
82	15565.jpg	Get you a boy that know how to cook porit Hoodcomp Where are all the good men like this at?	0	82	82	0.6270653097155702	0.3729346902844298	0.5238095238095238	0.4761904761904761	0.0832188979601391	0.9167811020398126	0.6987740805604203	0.3012259194395796	0.6330122213274119	0.3669877786725882	0	0.5111266770697034	0.48887332293029656	0
83	15094.jpg	SORRY ANGELES BUT YOU ARE THE CUTEST GIRLIN THE WORLD TIMEjenerator.net	0	83	83	0.2690071835729211	0.7309928164270789	0.5238095238095238	0.4761904761904761	0.8785111475472305	0.1214888524527765	0.2094448449891852	0.7905551550108147	0.059317896453209	0.9406821035467908	0	0.38649018029213916	0.6135098197078608	1
84	15955.jpg	COUGARS BE LIKE: memegenerator.net	1	84	84	0.1939078758940696	0.8060921241059302	0.0952380952380952	0.9047619047619048	8.342780508182802e-06	0.9999916572194382	0.2094448449891852	0.7905551550108147	0.0493079268383165	0.9506920731616836	1	0.10758308408575375	0.8924169159142463	1
85	15929.jpg	STIFLER'S MOM Open For Business motifake.com	1	85	85	0.4332467876826079	0.5667532123173922	0.3809523809523809	0.6190476190476191	0.289510024510366	0.7104899754896071	0.5714992577931717	0.4285007422068283	0.0171096586138274	0.9828903413861726	1	0.332221769523345	0.6677782304766551	1
86	15487.jpg	Girls: Guys don't know how to touch women Also girls:	1	86	86	0.3175245836558558	0.6824754163441442	0.238095238095238	0.7619047619047619	3.759206140475414e-07	0.9999996240794212	0.4025157232704403	0.5974842767295597	0.232872762245917	0.767127237754083	1	0.23548209023830718	0.7645179097616928	1
87	15659.jpg	NOW GO MAKE ME A SAMMICH	1	87	87	0.0667349157475236	0.9332650842524765	0.238095238095238	0.7619047619047619	1.037982509826483e-06	0.9999989620175412	0.2094448449891852	0.7905551550108147	0.2503089372945183	0.7496910627054817	1	0.15250124285090172	0.8474987571490982	1
88	16178.jpg	ADMIT IT you want to be Santa Claus this Xmas & Fuery Pics FRABZ.COM	1	88	88	0.4633610485895141	0.5366389514104859	0.3333333333333333	0.6666666666666666	0.9978759174716388	0.0021240825284002	0.6987740805604203	0.3012259194395796	0.0939503230143588	0.9060496769856412	1	0.5091457405082572	0.4908542594917428	0
89	15358.jpg	men cooking... Men cocking because you're living fucking beings who need to learn how to make your own damen food and not rest on thousands of years of oppression of women to justify why you can't take care of yourself NOPE because the last generation of mothers didn't reach their daughters shit	0	89	89	0.4167605898164614	0.5832394101835385	0.1428571428571428	0.8571428571428571	0.3285785835743535	0.6714214164255901	0.5714992577931717	0.4285007422068283	0.0945783995488079	0.905421600451192	0	0.30371353921086724	0.6962864607891327	1
90	17074.jpg	LONGER YOU STARE Funnier it gets	0	90	90	0.1969894607290724	0.8030105392709276	0.3809523809523809	0.6190476190476191	0.0884615944661987	0.911538405533791	0.6987740805604203	0.3012259194395796	0.0856840303226589	0.9143159696773412	0	0.2815756998357844	0.7184243001642157	1
91	15732.jpg	MEN COOKING BECAUSE THEIR WOMAN IS CURRENTLY OUTSIDE CHANGING THE OIL IN THE CAR imgp.com	1	91	91	0.1298019379119235	0.8701980620880765	0.0	1.0	2.962908201420543e-06	0.999997037091772	0.4025157232704403	0.5974842767295597	0.0242372759891804	0.9757627240108196	1	0.10475991832877388	0.8952400816712262	1
92	15458.jpg	Me letting my girlfriend know how incredibly beautiful she is You're breathtaking!	0	92	92	0.6956284082813595	0.3043715917186406	0.6666666666666666	0.3333333333333333	0.3626589138260044	0.6373410861739673	0.5714992577931717	0.4285007422068283	0.983639370143968	0.016360629856032	0	0.6587121670894002	0.3412878329105997	0
93	16115.jpg	BOTOX WHO NEEDS FACIAL EXPRESSIONS ANYWAY LOHAG	0	93	93	0.3459747971241321	0.6540252028758679	0.238095238095238	0.7619047619047619	0.0009573094567037	0.999042690543326	0.5714992577931717	0.4285007422068283	0.012593031025097	0.987406968974903	0	0.22696875775436465	0.7730312422456352	1
94	15031.jpg	TRYNA GET MY SUMMER BODY RIGHT LIKE.. memegenerator.net	0	94	94	0.3368900839661061	0.6631099160338939	0.1904761904761904	0.8095238095238095	0.0337079867030756	0.9662920132969508	0.6987740805604203	0.3012259194395796	0.0460964713082256	0.9539035286917744	0	0.25205756932034373	0.7479424306796564	1
95	16155.jpg	THIS IS ME WATCHING FOOTBALL WHETHER GIRLFRIEND LIKE IT OR NOT Theregenerator.net	0	95	95	0.1378922584047098	0.86210774159529	0.6190476190476191	0.3809523809523809	0.157622250968113	0.8423777490319149	0.2094448449891852	0.7905551550108147	0.6278412870658834	0.3721587129341165	0	0.35388176550090883	0.6461182344990912	1
96	16075.jpg	HEY BABE... IF YOU'RE NOT TOO TIRED ... COULD YOU MASSAGE MY NECK?	0	96	96	0.3990592569093036	0.6009407430906963	0.6190476190476191	0.3809523809523809	0.3106854357465631	0.6893145642534338	0.5714992577931717	0.4285007422068283	0.6522218556533816	0.3477781443466184	0	0.5093286770160916	0.49067132298390836	0
97	17076.jpg	BestDemotivationalPosters.com I'M A BARBIE GIRL In a barbie world, life in plastic, it's fantastic	0	97	97	0.2209846684150845	0.7790153315849155	0.1904761904761904	0.8095238095238095	0.9432355367383022	0.0567644632616511	0.2094448449891852	0.7905551550108147	0.1822910152025003	0.8177089847974996	0	0.3466573419278689	0.653342658072131	1
98	16004.jpg	WONDER WOMAN? OH, YOU MEAN THE BITCH quickmeme.com	1	98	98	0.1973956368746903	0.8026043631253097	0.3333333333333333	0.6666666666666666	6.084945471729956e-08	0.9999999391506	0.2094448449891852	0.7905551550108147	0.0384494039592073	0.9615505960407926	1	0.15519534265148655	0.8448046573485134	1
99	15899.jpg	TEACHERS WHEN SCHOOL GIVE SUMMER HOLIDAYS	0	99	99	0.7474635307134336	0.2525364692865662	0.7619047619047619	0.238095238095238	0.9999903115341148	9.688465871337212e-06	0.6987740805604203	0.3012259194395796	0.6136575257803434	0.3863424742196566	0	0.7630982960027697	0.2369017039972304	0
100	15235.jpg	"SOME GIRLS ACT LIKE HEROES BUT imgflip.com MOST TIMES THE ""ER"" IS SILENT"	1	100	100	0.083660632062883	0.916339367937117	0.1428571428571428	0.8571428571428571	5.9083132737974824e-08	0.9999999409168384	0.2094448449891852	0.7905551550108147	0.0141720450479929	0.985827954952007	1	0.08764771018781492	0.9123522898121851	1
101	17054.jpg	渋谷セン 犬ハチ公像 手掛かりを探せ VIDEO GAMES Always better in RL VERY DEMOTIVATIONAL .com	0	101	101	0.7702887693876397	0.2297112306123602	0.238095238095238	0.7619047619047619	0.999999521485166	4.785148467590648e-07	0.6987740805604203	0.3012259194395796	0.2114820257335945	0.7885179742664055	0	0.5779635622683565	0.42203643773164345	0
102	15451.jpg	SINCE YOU ALL KNOW EVERYTHING WHAT TYPE OF ASS IS THIS?	1	102	102	0.11346887512834	0.88653112487166	0.1428571428571428	0.8571428571428571	0.0120916134712128	0.9879083865287742	0.5714992577931717	0.4285007422068283	0.011346075465262	0.988653924534738	1	0.16159015647970126	0.8384098435202987	1
103	15214.jpg	"""Women Are NOT Sex Objects!"" OOPS!"	1	103	103	0.1035518640726498	0.8964481359273503	0.0952380952380952	0.9047619047619048	9.736114072534467e-11	0.999999999902684	0.2094448449891852	0.7905551550108147	0.0077277009275149	0.992272299072485	1	0.08053013134602158	0.9194698686539785	1
104	15815.jpg	YOU ONLY LIVE ONCE? FALSE. YOU LIVE EVERYDAY. YOU ONLY DIE ONCE. the.com Meme Center	0	104	104	0.9108257312128608	0.0891742687871391	0.4761904761904761	0.5238095238095238	0.9999999685396692	3.1460378986041635e-08	0.8626198083067093	0.1373801916932907	0.994625303070313	0.0053746969296869	0	0.8495420905597483	0.15045790944025164	0
105	15647.jpg	DELICIOUS The food that is VERY DEMOTIVATIONAL.com	0	105	105	0.7593019789637422	0.2406980210362576	0.3809523809523809	0.6190476190476191	0.0415736430813791	0.9584263569186636	0.6987740805604203	0.3012259194395796	0.151958908006585	0.8480410919934149	0	0.401309834869757	0.598690165130243	1
106	16124.jpg	"""Don't rape women"" ""Women should protect themselves from being raped"" vevo meme-arsenal.ru"	1	106	106	0.1148505226126764	0.8851494773873236	0.1428571428571428	0.8571428571428571	1.6231512556035225e-07	0.9999998376848812	0.2094448449891852	0.7905551550108147	0.066412206927561	0.933587793072439	1	0.10478702529871455	0.8952129747012855	1
107	15051.jpg	"THANKS TO PLANNED PARENT HOOD MORTH imgflip.com WOMAN NOT A WOMB! WE WONT GIVE UP WE WANT GIVE IN MY om Kay WHEN THE AVERAGE FEMINIST BE LIKE ""STAY OUT IF MY WOMB!"" THE AVERAGE MAN BE LIKE Not a problem!"	1	107	107	0.2893405556218553	0.7106594443781447	0.0952380952380952	0.9047619047619048	3.4267103377439654e-05	0.999965732896664	0.2094448449891852	0.7905551550108147	0.2887794304592221	0.7112205695407778	1	0.17650741790834554	0.8234925820916544	1
108	16121.jpg	IGOT ATTACKED BY FEMINIST Gosa BUT I LANDED ROSETTA ON A COMET SO I GOT THAT GOING FOR ME WICH IS NICE	1	108	108	0.358707135001025	0.6412928649989749	0.1428571428571428	0.8571428571428571	0.0003240465861809	0.9996759534138732	0.3321554770318021	0.6678445229681979	0.116236933189451	0.883763066810549	1	0.1874090507249839	0.8125909492750161	1
109	16127.jpg	DO THESE SHORTS MAKE MY BUTT LOOK FAT NATHAN?	1	109	109	0.0981769307282087	0.9018230692717912	0.1428571428571428	0.8571428571428571	0.003466297226216	0.9965337027737544	0.5714992577931717	0.4285007422068283	0.0462691939075559	0.953730806092444	1	0.16397061876157276	0.8360293812384272	1
110	15182.jpg	DON'T BRING A GIRL TO THE NBA FINALS SHE'LL GET BORED.	0	110	110	0.0860104525451611	0.913989547454839	0.238095238095238	0.7619047619047619	4.049395489443252e-05	0.9999595060451084	0.2094448449891852	0.7905551550108147	0.033444617839336	0.966555382160664	0	0.11179062586440713	0.8882093741355929	1
111	15281.jpg	SO YOU'RE A WOMAN? YOU MUST BE A SEXUAL OBJECT	1	111	111	0.2039806048988551	0.7960193951011448	0.2857142857142857	0.7142857142857143	6.850818524054893e-09	0.9999999931492312	0.3321554770318021	0.6678445229681979	0.0914859830054292	0.9085140169945708	1	0.18002527274590066	0.8199747272540994	1
112	16176.jpg	terity I GOTTA BIG FAT ASS TRONIONOM	1	112	112	0.3194481793604615	0.6805518206395386	0.0952380952380952	0.9047619047619048	0.193699442119866	0.8063005578801351	0.6987740805604203	0.3012259194395796	0.4829642504734657	0.5170357495265343	1	0.3511775210505279	0.6488224789494721	1
113	15851.jpg	6-7 TM AMERICAN KFAST SPECIAL & BILL 1.45 1.95 195 195 OFFEE GANG RAPE This is how it starts motifake.com SLOPPY SECONDS Five Cocks - Three Holes... You Do The Math! motifake fake.com	1	113	113	0.6368415273014146	0.3631584726985853	0.1428571428571428	0.8571428571428571	0.9995276850909588	0.0004723149090663	0.5714992577931717	0.4285007422068283	0.4716357728347679	0.5283642271652321	1	0.5612908886123802	0.43870911138761975	0
114	16270.jpg	SLAVERY IS WRONG BITCH, PLEASE.	1	114	114	0.1331320598556644	0.8668679401443355	0.0952380952380952	0.9047619047619048	2.889012169995788e-05	0.9999711098782714	0.5714992577931717	0.4285007422068283	0.1031641890005935	0.8968358109994065	1	0.17237864939057318	0.8276213506094269	1
115	15100.jpg	She1: Y do u want to get married? She2: just to do these things with my daughter	0	115	115	0.2078519607056398	0.7921480392943602	0.2857142857142857	0.7142857142857143	0.0152927413585109	0.9847072586414948	0.3321554770318021	0.6678445229681979	0.1558892557012333	0.8441107442987666	0	0.1971025781737895	0.8028974218262105	1
116	16210.jpg	trying to do math on the first day back from summer vacation be like 182 YAL Waz 1+1₂ 55	0	116	116	0.5651856377283322	0.4348143622716678	0.9047619047619048	0.0952380952380952	0.9999999739083026	2.6091713016582113e-08	0.6987740805604203	0.3012259194395796	0.9574684119834056	0.0425315880165942	0	0.8257219880233759	0.17427801197662413	0
117	15999.jpg	When ur cleaning dishes and a chunk of food touches your hand @MARVY	0	117	117	0.8757454746305718	0.1242545253694281	0.8095238095238095	0.1904761904761904	0.9999977034753096	2.296524640400891e-06	0.6987740805604203	0.3012259194395796	0.9940982982175726	0.0059017017824274	0	0.8781697101979582	0.12183028980204186	0
118	16010.jpg	YOU'RE A VIRGIN WHO CAN'T DRIVE	1	118	118	0.3057888609500935	0.6942111390499065	0.1904761904761904	0.8095238095238095	0.8597119079111117	0.1402880920889327	0.5714992577931717	0.4285007422068283	0.2325671062661932	0.7674328937338067	1	0.42497270148335115	0.5750272985166489	1
119	15977.jpg	2020 BEFORE AND AFTER	0	119	119	0.4662208581775713	0.5337791418224287	0.4285714285714285	0.5714285714285714	0.9999972246076684	2.7753923456101125e-06	0.6987740805604203	0.3012259194395796	0.9027275679082676	0.0972724320917324	0	0.6979773881926719	0.30202261180732815	0
120	16235.jpg	TELL ME MORE ABOUT THAT MAGICAL ASIAN PUSSY memegenerator.net	1	120	120	0.5242912041128145	0.4757087958871854	0.4285714285714285	0.5714285714285714	0.506302413071605	0.4936975869284348	0.2094448449891852	0.7905551550108147	0.1302054605429546	0.8697945394570453	1	0.3602709485263983	0.6397290514736018	1
121	15354.jpg	10% 10% WOMAN: Shampoo for dry and damaged hair. MAN: 6 in 1 shampoo for hair, face, body, carpet, car and dishes. MemeZila.com	0	121	121	0.408416946027047	0.591583053972953	0.1428571428571428	0.8571428571428571	0.0610830924147525	0.9389169075851996	0.4755244755244755	0.5244755244755245	0.0624006902400786	0.9375993097599212	0	0.22472172488787473	0.7752782751121253	1
122	15615.jpg	Send me a picture of you in your bra some shit i would do	0	122	122	0.154682595872248	0.8453174041277519	0.1428571428571428	0.8571428571428571	0.0019858284430586	0.9980141715569808	0.2094448449891852	0.7905551550108147	0.0114077238433739	0.988592276156626	0	0.10198733103690717	0.8980126689630928	1
123	15509.jpg	IDONTALWAYS GET BLOCKED ON SOCIAL MEDIA BUT WHEN I DO IT'S ONLY BY FAMILY	0	123	123	0.8688194416735939	0.131180558326406	0.6190476190476191	0.3809523809523809	0.9999989966165036	1.0033834914415116e-06	0.6987740805604203	0.3012259194395796	0.9873410760191402	0.0126589239808598	0	0.8371288013592512	0.16287119864074878	0
124	16036.jpg	Me in quarantine BEFORE AFTER	0	124	124	0.9319703579478528	0.0680296420521471	0.7142857142857143	0.2857142857142857	0.9999999999987494	1.2600830106877593e-12	0.6987740805604203	0.3012259194395796	0.99180379496775	0.00819620503225	0	0.8701974498540023	0.1298025501459978	0
125	16218.jpg	WOMEN? YOU MEAN DICK HOLSTER? guckme.com	1	125	125	0.1945641460250773	0.8054358539749227	0.238095238095238	0.7619047619047619	9.680745985643968e-10	0.9999999990319566	0.2094448449891852	0.7905551550108147	0.0089724749207582	0.9910275250792416	1	0.12891866521587833	0.8710813347841216	1
126	15169.jpg	"CUTE GIRL SAYS ""TALK DIRTY TO ME"" STARTS TALKING ABOUT SOIL"	0	126	126	0.0950394305184495	0.9049605694815503	0.3333333333333333	0.6666666666666666	0.0003375355188354	0.9996624644811865	0.5714992577931717	0.4285007422068283	0.0090418210720741	0.9909581789279258	0	0.19433954166640155	0.8056604583335985	1
127	16067.jpg	WOMEN NEED A GOOD BEATING ONCE IN A WHILE memegenerator.net	1	127	127	0.0134388292714506	0.9865611707285492	0.0952380952380952	0.9047619047619048	4.4998423044507883e-13	0.9999999999995453	0.2094448449891852	0.7905551550108147	0.0028988109739744	0.9971011890260256	1	0.06110787572516111	0.9388921242748389	1
128	15523.jpg	"NOT EVERY CRITICISM IS AN ""ANTI-FEMINIST OF FEMINISM CIRCLEJERK"" NO MOVEMENT OR IDEOLOGY CAN BE ABOVE CRITICISM"	0	128	128	0.3728065131307913	0.6271934868692087	0.1428571428571428	0.8571428571428571	3.260280820888133e-11	0.999999999967372	0.2094448449891852	0.7905551550108147	0.5637659140647293	0.4362340859352707	0	0.2601502675988758	0.7398497324011242	1
129	15193.jpg	CHECK IT OUT SUMMER MEMES ON RD.COM RUE	0	129	129	0.2403322328868546	0.7596677671131453	0.238095238095238	0.7619047619047619	0.9998073812196544	0.0001926187804001	0.6987740805604203	0.3012259194395796	0.0311635499787517	0.9688364500212484	0	0.43095382096601137	0.5690461790339887	1
130	15938.jpg	Dayummm girl how'd you get all that ass in those jeans Photos whisper	1	130	130	0.0374222460763736	0.9625777539236264	0.1428571428571428	0.8571428571428571	9.763899838229311e-07	0.999999023610052	0.2094448449891852	0.7905551550108147	0.0002725862513939	0.999727413748606	1	0.07533330154669797	0.9246666984533021	1
131	15022.jpg	6 YOUR MONEY ON THE BANK YOUR MONEY ON CRYPTO	0	131	131	0.8865237837563795	0.1134762162436205	0.6190476190476191	0.3809523809523809	0.9999995433877208	4.566123351784612e-07	0.6987740805604203	0.3012259194395796	0.9542885189691112	0.0457114810308888	0	0.8338951742377355	0.16610482576226449	0
132	15667.jpg	Sexism is still sexism even if it's pointed towards men Feminists ifunny.co	1	132	132	0.0422817434979317	0.9577182565020684	0.0952380952380952	0.9047619047619048	2.3644900265609013e-11	0.9999999999763532	0.2094448449891852	0.7905551550108147	0.0151805148127688	0.9848194851872312	1	0.0695364396327836	0.9304635603672163	1
133	16310.jpg	i believe in women in suits SUPREMACY ܐ	0	133	133	0.1225169705708475	0.8774830294291525	0.238095238095238	0.7619047619047619	5.499638500874657e-12	0.999999999994543	0.2094448449891852	0.7905551550108147	0.6056570305349847	0.3943429694650153	0	0.2371405841796889	0.7628594158203111	1
134	15568.jpg	WAIT SHE SAID I'M A VIRGIN SHE SAID	1	134	134	0.355747795493709	0.6442522045062911	0.4285714285714285	0.5714285714285714	0.0159282214232227	0.9840717785767884	0.3321554770318021	0.6678445229681979	0.15433908703721	0.84566091296279	1	0.25648520470929315	0.7435147952907069	1
135	15609.jpg	DADDY'S LITTLE GIRL, FOREVER AND ALWAYS! mener.net	0	135	135	0.2830311152248987	0.7169688847751011	0.3809523809523809	0.6190476190476191	0.0019988712035345	0.9980011287964732	0.4025157232704403	0.5974842767295597	0.1035163016600506	0.8964836983399493	0	0.23150397878597107	0.7684960212140289	1
136	15811.jpg	THE USELESS SKIN AROUND THE VAGINA IS CALLED THE WOMAN [NSFL] This will bring my karma waay down for sure...	1	136	136	0.0482154161483001	0.9517845838516996	0.0476190476190476	0.9523809523809524	8.992734371717787e-10	0.9999999991007372	0.2094448449891852	0.7905551550108147	0.0004136860894374	0.9995863139105624	1	0.05783648017534388	0.9421635198246561	1
137	16285.jpg	Remember this girl? This is her now. Feel old yet?	0	137	137	0.3367434162363718	0.6632565837636282	0.4761904761904761	0.5238095238095238	0.0002345662040225	0.9997654337959264	0.3321554770318021	0.6678445229681979	0.2577746084310501	0.7422253915689498	0	0.28057005482795805	0.719429945172042	1
